sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
1696,waterfront_transformation,0.30435972241066966,HH,-0.7597519915385793,cold,1.589116994539419
1697,waterfront_transformation,0.2118865711561516,HH,-0.7014428448071118,cold,1.6513771659200547
1698,waterfront_transformation,0.3840289183936708,HH,-1.7197152275417402,cold,2.919569705922157
1699,waterfront_transformation,0.6808544678671364,HH,-1.594415564927145,cold,3.4798282557104825
1700,waterfront_transformation,0.6979962926157647,HH,-1.565542989972133,cold,3.1623483567197614
1701,waterfront_transformation,0.4726462781290202,HH,-1.6230151957453975,cold,2.9073282937309717
1702,waterfront_transformation,0.49524709954015667,HH,-0.8495101439511831,cold,1.5802226981479737
1703,waterfront_transformation,0.5250786018026863,HH,-0.7610098547900543,cold,1.775897529390009
1704,waterfront_transformation,0.3812769744978445,ns,-0.6563754907279825,ns,1.7699679846565906
1705,waterfront_transformation,0.6890043920030069,HH,-1.8779731568298705,cold,3.9205470922304397
1706,waterfront_transformation,0.7122788216971081,HH,-1.8462178061674468,cold,3.5994101143709316
1707,waterfront_transformation,0.8852308801834539,HH,-1.7561150608822154,cold,3.7131461156799457
1708,waterfront_transformation,0.7826226424713809,HH,-1.7115524495162893,cold,3.5047286234617565
1709,waterfront_transformation,0.5643339789763195,HH,-1.6342296146295265,cold,2.6020898069314358
1710,waterfront_transformation,0.6609483528560045,HH,-1.6560296304234723,cold,3.125644129365978
1711,waterfront_transformation,0.6246484872267011,HH,-1.6803894233765884,cold,2.9339521337918315
1712,waterfront_transformation,0.24044800567939717,HH,-0.6556769915846471,cold,1.301534247540972
1713,waterfront_transformation,0.3750260868267503,HH,-0.6984522369339224,cold,1.7166021303760828
1714,waterfront_transformation,0.08655581545632411,ns,-0.49213513551464494,ns,1.6009760840062561
1715,waterfront_transformation,0.46027594349563633,HH,-1.6535380797185029,cold,2.9772071847194512
1716,waterfront_transformation,0.6954998186467568,HH,-1.8072721926390831,cold,3.224750338022558
1717,waterfront_transformation,0.6872073419990967,HH,-1.9974623999646675,cold,2.816638851561626
1718,waterfront_transformation,0.9606513608888289,HH,-2.037349228200446,cold,4.16139980615358
1719,waterfront_transformation,0.9166893177078542,HH,-2.0005612394372436,cold,4.107876980404626
1720,waterfront_transformation,0.7703986424762178,HH,-1.8988461107154777,cold,3.878234350798715
1721,waterfront_transformation,0.8060057383303075,HH,-1.8167594060334502,cold,3.6977065822386015
1722,waterfront_transformation,0.7592387280182175,HH,-1.816732609525102,cold,3.3120113305828127
1723,waterfront_transformation,0.9092442230169177,HH,-1.8988663143427569,cold,3.269413113648875
1724,waterfront_transformation,0.9302667834446892,HH,-1.8297966825509187,cold,3.3279856609644676
1725,waterfront_transformation,0.5259901265913991,HH,-1.8383891944700397,cold,3.1599242133722694
1726,waterfront_transformation,-0.13595753742458802,ns,-0.49761792508223385,ns,0.821241414055622
1727,waterfront_transformation,0.42433245834490557,ns,-0.580435570754258,ns,1.6009760563946793
1728,waterfront_transformation,0.1390079121544467,ns,-0.4827062779683764,ns,1.3786182600464716
1729,waterfront_transformation,0.5733798358055147,HH,-1.5155857023112398,cold,2.622618434438613
1730,waterfront_transformation,0.7066380644674368,HH,-1.6472311919556457,cold,2.89692308044931
1731,waterfront_transformation,0.9368605604648573,HH,-1.824257998638233,cold,3.9740699062964975
1732,waterfront_transformation,1.0479434454298946,HH,-2.028047079375396,cold,4.094496272993813
1733,waterfront_transformation,0.9809372555779721,HH,-2.035406924844466,cold,4.1480190987427665
1734,waterfront_transformation,0.843249987077386,HH,-1.8554670446706445,cold,3.8603338894102905
1735,waterfront_transformation,0.9138084473340035,HH,-1.976255969741104,cold,4.038453506937103
1736,waterfront_transformation,0.7507048122576878,HH,-1.9711735660058056,cold,3.092581559973767
1737,waterfront_transformation,0.8984215195752299,HH,-1.865013281288905,cold,3.2065460452376895
1738,waterfront_transformation,0.8850003616056249,HH,-1.8475106691412289,cold,3.2324470649927632
1739,waterfront_transformation,0.6782612042889815,HH,-1.7767693388369048,cold,2.7932005615788444
1740,waterfront_transformation,0.22391437848613638,ns,-0.5675327712019204,ns,1.5742931119971897
1741,waterfront_transformation,0.15739994929118198,ns,-0.49019709609591045,ns,1.1888729942465377
1742,waterfront_transformation,0.28089947202421917,ns,-0.4331032654825143,ns,1.4912795685640599
1743,waterfront_transformation,0.4746222266432586,HH,-1.3346183452845355,cold,2.4095161475691635
1744,waterfront_transformation,0.6002071504913996,HH,-1.4126325420928092,cold,2.752771153321585
1745,waterfront_transformation,0.8524389898505225,HH,-1.5950125916865272,cold,4.1480190987427665
1746,waterfront_transformation,0.6669347930630168,HH,-1.8731692531802961,cold,3.4254609725505403
1747,waterfront_transformation,0.8616066343616395,HH,-1.9755463204078971,cold,4.121257687815438
1748,waterfront_transformation,0.7509497835596395,HH,-1.8859683132855105,cold,3.2617707572293884
1749,waterfront_transformation,0.6528866184326463,HH,-1.8329074572945365,cold,2.8999898209184356
1750,waterfront_transformation,0.766436675771314,HH,-1.8825331465161073,cold,3.056148379351945
1751,waterfront_transformation,0.9155838198480687,HH,-1.7906825823850054,cold,3.090877337683154
1752,waterfront_transformation,0.4622643107337079,HH,-1.7661975949033508,cold,2.5942279012669736
1753,waterfront_transformation,0.13324862506109442,HH,-0.7079796851916009,cold,2.1090394809348285
1754,waterfront_transformation,0.32895243528403706,HH,-0.738245774154859,cold,1.7254964267675281
1755,waterfront_transformation,0.23061407522370647,HH,-0.6356668847941458,cold,1.4734909481695926
1756,waterfront_transformation,0.5132112139459116,HH,-1.1436125232231165,cold,2.8335370444024592
1757,waterfront_transformation,0.3399263987446437,HH,-1.2375073992287466,cold,1.830693698320064
1758,waterfront_transformation,0.388770058871991,HH,-1.3128453889087184,cold,2.3354807369645965
1759,waterfront_transformation,0.7520964044403418,HH,-1.3163847904326351,cold,3.8737146046097
1760,waterfront_transformation,0.8242674152165318,HH,-1.7994133078194718,cold,3.4972154569492395
1761,waterfront_transformation,0.7801148529906724,HH,-1.819303504931711,cold,2.9702719157426456
1762,waterfront_transformation,0.8233124908990064,HH,-1.8015375502363495,cold,2.8845909934544416
1763,waterfront_transformation,0.7305040825410974,HH,-1.6832551755670404,cold,2.9607518140358215
1764,waterfront_transformation,0.5230247178559531,HH,-0.8415787841649341,cold,2.3044717407681854
1765,waterfront_transformation,0.5080019768848882,ns,-0.6809688776140697,ns,2.4347598823913867
1766,waterfront_transformation,0.3228260660624142,ns,-0.6091994190914755,ns,1.868820725149388
1767,waterfront_transformation,0.39255157770530164,HH,-1.4247753414434985,cold,2.1066440246745888
1768,waterfront_transformation,0.5646250683584514,HH,-1.1934690315132386,cold,2.4027855417276744
1769,waterfront_transformation,0.796198161403211,HH,-1.2013017582091425,cold,3.829649910008547
1770,waterfront_transformation,0.7543973296761858,HH,-1.7936843251694918,cold,3.18637466153441
1771,waterfront_transformation,0.8540132713428097,HH,-1.7613501814969492,cold,3.306615201114147
1772,waterfront_transformation,0.6848192384769707,HH,-1.5739265762668235,cold,2.437146169941291
1773,waterfront_transformation,0.6630315055676288,HH,-1.4512822038025222,cold,2.870310842106393
1774,waterfront_transformation,0.2080932371456543,HH,-0.8419604974872393,cold,1.913607277979737
1775,waterfront_transformation,0.37056324393053414,HH,-0.7602956549735627,cold,2.072395961840171
1776,waterfront_transformation,0.5616316045274834,HH,-1.3969064279490542,cold,2.601586341650174
1777,waterfront_transformation,0.9299131217114894,HH,-1.4300383154940326,cold,3.5028730320267805
1778,waterfront_transformation,0.4402610346078674,HH,-1.3448949897385474,cold,1.9114597147661196
1779,waterfront_transformation,0.6210368710895608,HH,-1.2572016009524354,cold,2.752771153321585
1780,waterfront_transformation,0.62843436086621,HH,-1.51854242467488,cold,2.8037910466855656
1781,waterfront_transformation,0.9186427218981882,ns,-0.6725641471411743,ns,1.310517251562152
1782,waterfront_transformation,0.13130072442444168,HH,-0.7969007299553922,cold,1.0147043616619158
1783,waterfront_transformation,0.03935601655949352,HH,-0.8138428403984598,cold,1.4471456039759223
1784,waterfront_transformation,0.32427306667608635,HH,-0.6753732445604321,cold,1.7093343327530395
1785,waterfront_transformation,0.43531007838676505,HH,-0.8148714655637733,cold,1.9885482906854566
1786,waterfront_transformation,0.360240335954532,HH,-0.78873411472548,cold,2.1009148907147916
1787,waterfront_transformation,0.37339275967691743,HH,-1.4902670757457357,cold,1.8856707115415365
1788,waterfront_transformation,0.5441007814075778,HH,-1.3740455125718902,cold,2.103002118795792
1789,waterfront_transformation,0.8951340628600573,HH,-1.4503485583752047,cold,3.215228361341385
1790,waterfront_transformation,0.8024495860872918,HH,-1.6527380906559999,cold,2.627154833551193
1791,waterfront_transformation,0.6379892829702669,HH,-1.7141857253252293,cold,2.505704824442448
1792,waterfront_transformation,0.6387864596281044,HH,-1.4877874743994974,cold,3.1001705049734483
1793,waterfront_transformation,0.8033214543070709,HH,-1.2906208614987646,cold,3.2844799885061677
1794,waterfront_transformation,0.2776838714281561,HH,-1.0606082264281989,cold,2.232749928653433
1795,waterfront_transformation,0.36567149711313374,HH,-1.0390916515104744,cold,2.0794662260887318
1796,waterfront_transformation,0.3876590735491662,HH,-0.8099329805051358,cold,2.048930519289974
1797,waterfront_transformation,0.36408171697384056,ns,-0.49472125014784646,ns,2.0555828894840564
1798,waterfront_transformation,0.34747982971341046,ns,-0.5281672135340024,ns,2.025647214898257
1799,waterfront_transformation,-0.01653232895156185,ns,-0.5408252938680925,ns,0.7217824167822733
1800,waterfront_transformation,0.7921900081795741,ns,-0.5373815807979303,ns,1.1874483961952902
1801,waterfront_transformation,0.2902498369262021,HH,-1.5212572860905154,cold,1.5213208032775172
1802,waterfront_transformation,0.46503610661090705,HH,-1.6993415072539766,cold,2.2628048062249575
1803,waterfront_transformation,0.8334131394434696,HH,-1.657889200241547,cold,3.605146672209761
1804,waterfront_transformation,0.5260534709769458,HH,-1.4382774420604296,cold,2.5568415701200533
1805,waterfront_transformation,0.4310825350566302,HH,-1.1501233992726811,cold,2.358686323432684
1806,waterfront_transformation,0.4300546392663088,HH,-1.0195613009164275,cold,2.3492063175260745
1807,waterfront_transformation,0.8891108489955173,HH,-1.3073421248745178,cold,2.850878453077365
1808,waterfront_transformation,0.8189480786604818,HH,-1.4444459232966218,cold,2.460960052912327
1809,waterfront_transformation,0.8702957434663144,HH,-1.3661474070702286,cold,3.068209919862729
1810,waterfront_transformation,0.9222442476023678,HH,-1.3091025946664447,cold,3.247188886920996
1811,waterfront_transformation,0.16804657347163113,ns,-0.22767470489443056,ns,1.6390546031763513
1812,waterfront_transformation,0.8749583783118299,HH,-1.1682982435558704,cold,3.605146701975315
1813,waterfront_transformation,0.36576852313846553,HH,-1.388162230228417,cold,2.064088969075567
1814,waterfront_transformation,0.35992195085279044,HH,-0.8302220373510735,cold,2.1585195384193034
1815,hillside_incremental,-0.2827308730111698,LH,-0.5993070940872528,cold,1.1808120054540272
1816,hillside_incremental,-0.9368281560563707,LL,1.6546070754501003,hot,0.9195297742038114
1817,hillside_incremental,-0.17011214334376926,LL,1.2126763103365847,hot,2.18073344611434
1818,hillside_incremental,-0.7291332747658945,LL,1.8196407861855217,hot,1.1308352036846174
1819,hillside_incremental,-0.4278835540950137,LL,1.2149432727958906,hot,1.2929388626576734
1820,hillside_incremental,-0.33345594071773094,LL,1.037989056327295,hot,1.8812789218171775
1821,hillside_incremental,-0.2525135316910539,LL,0.7509382322919861,hot,0.9889871159713556
1822,hillside_incremental,-0.2889649757339858,ns,0.3272811581826141,ns,0.610403681307986
1823,hillside_incremental,-0.04696059177472056,LL,0.679618278745999,hot,1.3555171508344022
1824,hillside_incremental,-0.28377660157225215,ns,0.5639828298682342,ns,1.1492428341817071
1825,hillside_incremental,-0.2574878344167611,ns,0.572325909714369,ns,0.7787909361838771
1826,hillside_incremental,0.06932675730490527,ns,-0.5470025218544304,ns,0.6610067859676017
1827,hillside_incremental,-0.44882242000530753,ns,0.4619811638999702,ns,0.8720497421656805
1828,hillside_incremental,-0.05673439373727842,LL,0.6207044925347159,hot,0.6946197975395632
1829,hillside_incremental,-0.299862259093659,ns,0.5070405528479904,ns,0.804048977368413
1830,hillside_incremental,-0.23259045354250102,LL,0.7566987639195383,hot,1.1618719331853882
1831,hillside_incremental,0.08896981358229124,HH,-0.8065609175735765,cold,0.6196977711547512
1832,hillside_incremental,0.08587676177259776,HL,0.5753653503222707,hot,0.9324514942634033
1833,hillside_incremental,-0.31862960095427506,ns,0.5350636582247454,ns,1.1366138920008522
1834,hillside_incremental,-0.25915283898853236,LL,0.6767456180089465,hot,1.8438401429276385
1835,hillside_incremental,-0.645165816887228,LL,1.5705436815484053,hot,0.6661344722768089
1836,hillside_incremental,-0.4986574044156623,ns,0.5502357469616741,ns,0.8003227582353033
1837,hillside_incremental,-0.28672602947776193,ns,0.54563431935734,ns,1.2571107184173265
1838,hillside_incremental,-0.09819646734555398,ns,0.5148361523298023,ns,2.172195227206496
1839,hillside_incremental,0.2751710118036306,HH,-0.9079916025853022,cold,0.7202237362663143
1840,hillside_incremental,-0.6936117113056912,LL,1.5705436815484053,hot,0.930416127538765
1841,hillside_incremental,-0.43150651783190297,LL,1.5705436815484053,hot,1.5350056667348388
1842,hillside_incremental,-0.6856304371532538,LL,1.473417026984807,hot,0.6552736691664237
1843,hillside_incremental,-0.22599376074279992,ns,0.4925633116843908,ns,1.8354207958661266
1844,hillside_incremental,-0.6403789181360242,ns,0.6639856105468094,ns,0.6199742283742053
1845,hillside_incremental,-0.31053856187432427,ns,0.553100826093794,ns,1.595469012555971
1846,hillside_incremental,-0.7773847332407506,LL,1.6772453447924163,hot,0.7023375089555539
1847,hillside_incremental,-0.22227269355700363,ns,-0.4806359891504114,ns,1.10431538985285
1848,hillside_incremental,-0.4920568158424484,LL,0.7042733302875863,hot,1.6006453758369068
1849,hillside_incremental,-0.3211953023941024,ns,-0.4020951035627647,ns,0.8394289083770526
1850,hillside_incremental,-0.043379165968014596,ns,0.29824893081790516,ns,2.1141106906305964
1851,hillside_incremental,-0.0481375026592295,ns,0.301864129283682,ns,2.1141106906305964
1852,hillside_incremental,-0.053247366410769915,ns,0.48633147002124394,ns,2.1277501153422786
1853,hillside_incremental,0.07137159633312391,ns,-0.07798529539794884,ns,0.5729053105860901
1854,hillside_incremental,-0.634260452807706,ns,0.577538477369718,ns,0.5630595618281042
1855,hillside_incremental,-0.019394847258187853,ns,-0.12934959192624598,ns,0.5565366135600239
1856,hillside_incremental,-0.18739443151694318,ns,0.22892702942866353,ns,1.5819292860937564
1857,hillside_incremental,-0.5725391231505224,LL,1.5680047670831518,hot,1.144786305189018
1858,hillside_incremental,-0.01588428085650908,ns,-0.1553200383253797,ns,0.5606288640393552
1859,hillside_incremental,-0.5049291380254047,ns,0.6414404472162734,ns,1.376459567062427
1860,hillside_incremental,-0.5690639773144684,ns,0.6071048914068881,ns,0.5262134703051723
1861,hillside_incremental,-0.5764764416666692,LL,0.9920780812544367,hot,1.0057233314002427
1862,hillside_incremental,-1.2251078421822148,LL,2.281351316423431,hot,0.3600737738952817
1863,hillside_incremental,0.08478012698873157,ns,-0.1553200383253797,ns,0.5851819095784544
1864,hillside_incremental,-0.3746399335141174,LL,0.8686445591186818,hot,1.4069506271297398
1865,hillside_incremental,-0.824045027916878,ns,0.7096414132113912,ns,0.5531221237985564
1866,hillside_incremental,-0.648567613977984,LL,0.7096414132113912,hot,0.6577668378814654
1867,hillside_incremental,-0.6269267020874792,LL,0.8193051385693357,hot,0.8244447896957601
1868,hillside_incremental,-0.9431326993280937,LL,1.7098848572696321,hot,0.5761180012288818
1869,hillside_incremental,-1.0635079615414116,LL,2.195154234807487,hot,0.49665348442483415
1870,hillside_incremental,-1.0261845835316774,LL,1.9909295594839211,hot,0.4718208518326075
1871,hillside_incremental,-1.0257240279120823,LL,1.9933565249738097,hot,0.4569211797683491
1872,hillside_incremental,0.0880590829422551,ns,-0.011808862819609904,ns,0.537234540276538
1873,hillside_incremental,-0.4955312170984684,LL,0.6777791591191845,hot,0.9412007137616255
1874,hillside_incremental,-0.2972608181052785,LL,0.6928840681899652,hot,1.333836913340483
1875,hillside_incremental,-0.48025102027635985,ns,0.6248071617205948,ns,0.9117667854347952
1876,hillside_incremental,-0.5447278748808787,LL,0.7025840428910043,hot,1.0490854057540353
1877,hillside_incremental,0.1283833321198759,ns,0.2929866458675106,ns,2.084342507715947
1878,hillside_incremental,-0.4263699812285028,LL,0.7672939386643786,hot,1.376459567062427
1879,hillside_incremental,-0.16829109357218028,ns,0.511003612883316,ns,1.572149103577137
1880,hillside_incremental,-0.688979042489617,ns,0.6472147592803177,ns,0.6046726404109648
1881,hillside_incremental,-0.16821048735978378,LL,0.7345026849297948,hot,2.1305821838228716
1882,hillside_incremental,-0.2253801944277442,LL,0.6903290117040521,hot,1.5141054960513105
1883,hillside_incremental,-0.18875228877729544,LL,0.7973503396919119,hot,1.6219901880437204
1884,hillside_incremental,-0.47145828634540565,LL,0.6770323357278925,hot,0.9141228779786222
1885,hillside_incremental,-0.6429248832348547,LL,0.7615703251309353,hot,1.116866077675973
1886,hillside_incremental,-0.41679169220236095,LL,0.912464857176376,hot,0.9300401805945504
1887,hillside_incremental,-0.21511671616049272,ns,0.46819618668238405,ns,0.8074159726131093
1888,hillside_incremental,0.4621185696871596,HH,-0.8938118435291459,cold,0.6288046947555496
1889,hillside_incremental,-0.3088913601082175,LL,0.8273112096202961,hot,1.3794404665707194
1890,hillside_incremental,-0.3488859960102264,LL,0.9546388639687134,hot,1.242533723404705
1891,hillside_incremental,-0.3713554927469272,LL,0.9141954145419465,hot,0.9895627931742929
1892,hillside_incremental,0.2892159965020359,ns,-0.03322523898689457,ns,1.8686557995614872
1893,hillside_incremental,-0.034711074916146514,ns,0.11396110508777565,ns,0.9044558727625401
1894,hillside_incremental,0.019355337690732034,ns,-0.0033385254101449655,ns,1.1856999591307862
1895,hillside_incremental,0.026494777249268065,ns,0.1374836079398802,ns,1.2595345921629555
1896,hillside_incremental,-0.24501013902721747,ns,0.13244131579478774,ns,1.0600071363005135
1897,hillside_incremental,0.3526984559079688,HH,-0.8938118435291459,cold,0.6366647406295555
1898,hillside_incremental,0.49322047368461003,HH,-0.7870152196853382,cold,0.8646065101907602
1899,hillside_incremental,-0.24924132776797267,LL,0.7543609577977282,hot,1.495504653635117
1900,hillside_incremental,-0.44224319501963033,LL,0.6708120351129705,hot,0.7440321721929992
1901,hillside_incremental,-0.4829893736910651,LL,0.7135272569127844,hot,0.8853983250998396
1902,hillside_incremental,-0.41020532848009916,LL,0.9608959417536804,hot,1.5513071808836976
1903,hillside_incremental,-0.4285229721980137,LL,0.809224340221476,hot,0.6064570844497825
1904,hillside_incremental,-0.18842514477337963,ns,0.08748312710654421,ns,1.0643863731020056
1905,hillside_incremental,-0.10676428279629198,ns,0.1815798273256279,ns,1.587609971361692
1906,hillside_incremental,-0.3048827402136542,ns,0.3350767501373383,ns,1.0546657703509439
1907,hillside_incremental,-0.43813401080832587,ns,0.2579838135188811,ns,0.6839348047587348
1908,hillside_incremental,-0.2819842742547801,ns,0.07389710498260253,ns,1.3128481958104006
1909,hillside_incremental,-0.31301471563619365,ns,0.5291798465025517,ns,1.323621465926211
1910,hillside_incremental,-0.37274124492006266,ns,0.6185418479730181,ns,1.1947290225190526
1911,hillside_incremental,0.3564140839682952,HL,0.679712724342946,hot,1.0974474851667027
1912,hillside_incremental,-0.3229834344069125,LL,0.6911651329565673,hot,1.4304372567912433
1913,hillside_incremental,-0.4333523353441467,LL,0.7434131729955455,hot,1.4479670955234594
1914,hillside_incremental,-0.5006877738727424,LL,0.9747165129787614,hot,1.1324294759127782
1915,hillside_incremental,-0.35765407290311346,LL,0.7023808210807789,hot,0.7794853929409155
1916,hillside_incremental,-0.15924069413443392,LL,0.7429171404529069,hot,1.2580457242556051
1917,hillside_incremental,-0.4557543680958117,LL,0.7429171404529069,hot,0.6572301433330479
1918,hillside_incremental,-0.05152163491458859,ns,0.4297037196285264,ns,0.6775429018225477
1919,hillside_incremental,-0.2533663126760655,ns,0.41594604372366234,ns,1.025902147608766
1920,hillside_incremental,-0.3294027513581142,ns,0.5259185636106161,ns,0.9268274735098587
1921,hillside_incremental,-0.17204640662389387,ns,0.20928567279530153,ns,1.4637482726189472
1922,hillside_incremental,-0.11007253617759072,ns,0.25478625930710375,ns,1.8793055371325327
1923,hillside_incremental,-0.2227375072898184,ns,0.23342101605346283,ns,1.5681744264821058
1924,hillside_incremental,-0.039085940000348075,ns,0.2010053399400951,ns,1.8564650920344292
1925,hillside_incremental,-0.43557341887399115,ns,0.6181975640835304,ns,1.3707945554026766
1926,hillside_incremental,-0.5711304216248398,LL,0.7619298600029228,hot,0.8380161300398703
1927,hillside_incremental,-0.14817173770932407,LL,0.5830106517080563,hot,1.5636642270676322
1928,hillside_incremental,-0.28778926877419,LL,0.9907844005264657,hot,1.490038839088476
1929,hillside_incremental,-0.5293013932565496,LL,0.9157885228615765,hot,1.1499593799488435
1930,hillside_incremental,-0.3719230702461487,LL,0.7345832724555491,hot,1.2929037456681098
1931,hillside_incremental,-0.012557466439717113,LL,0.5242996484471644,hot,0.7503143473200136
1932,hillside_incremental,-0.3715217182381564,ns,0.43991136370625533,ns,0.35259136971188887
1933,hillside_incremental,-0.452729835951744,ns,0.49651607945673176,ns,0.6072318504658182
1934,hillside_incremental,-0.13534019279549567,ns,0.37238214998595065,ns,1.5660188981859482
1935,hillside_incremental,-0.013887344374354193,ns,0.14773185070500286,ns,1.9782973184367936
1936,hillside_incremental,-0.39023009455574076,ns,0.3475948058323859,ns,1.3305722299225489
1937,hillside_incremental,-0.12020745593808599,ns,0.43150492627124526,ns,1.8786412879985859
1938,hillside_incremental,-0.25687348204573635,LL,0.7221943688729782,hot,1.5567120302528332
1939,hillside_incremental,-0.397785106561267,LL,0.8731209014749439,hot,1.1674892186810595
1940,hillside_incremental,-0.4930383407454693,LL,0.8649383541487227,hot,0.9290830854036761
1941,hillside_incremental,-0.07096788561487341,ns,0.3844695327601849,ns,2.164107008762053
1942,hillside_incremental,-0.24873402111258028,ns,0.3704209552249867,ns,0.9641504290607946
1943,hillside_incremental,-0.34582780005477165,ns,0.4253135266479547,ns,0.7108240853304155
1944,hillside_incremental,-0.034913905086162524,ns,0.3679138041283639,ns,0.8151909811306569
1945,hillside_incremental,-0.30381157934234637,ns,0.33296786201340106,ns,1.1505444929817576
1946,hillside_incremental,0.009644823802036873,ns,0.21371080826201827,ns,2.087145051103958
1947,hillside_incremental,0.1105420464352953,ns,-0.00359937731178469,ns,1.9203096449822508
1948,hillside_incremental,-0.2713713962875831,ns,0.3081532679882555,ns,1.5966866995107152
1949,hillside_incremental,-0.18255284744967032,ns,0.42837501034376463,ns,1.9356658193035197
1950,hillside_incremental,-0.15315329748271622,ns,0.3581875958716653,ns,1.8628011469704537
1951,hillside_incremental,-0.3666273808986382,LL,0.6980249382034462,hot,1.0489076040776906
1952,hillside_incremental,-0.4614600533543136,LL,0.8882735255471412,hot,1.4731852476988345
1953,hillside_incremental,-0.2523152349287155,ns,0.40382714890516885,ns,1.2851196232726256
1954,hillside_incremental,-0.0998693554156592,LL,0.9258946520839642,hot,1.4058954172622917
1955,hillside_incremental,-0.39988594509179765,LL,0.7341751578424919,hot,1.2130669299925192
1956,hillside_incremental,-0.2215343445356428,ns,0.281559765939258,ns,1.6863733594085408
1957,hillside_incremental,-0.0666436145327394,ns,0.30187350466914104,ns,1.9070316612086573
1958,hillside_incremental,-0.16709926104731795,ns,0.3230110525246276,ns,1.0716099622958197
1959,hillside_incremental,-0.24342931425522965,ns,0.259707543063783,ns,1.2136944646192902
1960,hillside_incremental,-0.17344216587830957,ns,0.2563064166093239,ns,1.491304299100149
1961,hillside_incremental,-0.20149637909367724,ns,0.15489732751872043,ns,1.717071809680464
1962,hillside_incremental,-0.14349001111504642,ns,0.34716465049897244,ns,1.9388338467715318
1963,hillside_incremental,-0.14122959876638494,ns,0.3557796346939338,ns,1.9261617332114116
1964,hillside_incremental,-0.37848780077499866,LL,0.6511286447358424,hot,1.3347210239921898
1965,hillside_incremental,-0.3486463218283188,LL,0.8002391204813118,hot,1.3513703223264242
1966,hillside_incremental,0.13061208072919894,HL,0.8750873419339821,hot,1.2111158010171705
1967,hillside_incremental,-0.1444777761554125,LL,0.9821807724709349,hot,0.9816972878038793
1968,hillside_incremental,-0.5005778416407205,LL,0.8351027172445775,hot,0.6521111763077194
1969,hillside_incremental,-0.472233330839852,ns,0.46690702938499035,ns,1.2130668646886702
1970,hillside_incremental,0.18719456071923532,ns,-0.2132769661349486,ns,2.6653159769007035
1971,hillside_incremental,-0.24990538004076238,ns,0.30641666347676433,ns,1.107429788174263
1972,hillside_incremental,-0.0822293443708347,ns,0.3793651529062574,ns,1.6327872946244333
1973,hillside_incremental,0.020480982560690343,ns,0.26521122147633774,ns,1.9659794272995275
1974,hillside_incremental,-0.5252674895633759,ns,0.22916663833999049,ns,0.645947241358989
1975,hillside_incremental,-0.12865677275445725,ns,0.26380172256402246,ns,1.6377108901748705
1976,hillside_incremental,0.0026230040633842154,ns,0.29518519181346903,ns,1.1848719227742386
1977,hillside_incremental,0.10614178093914402,ns,0.22086448858799676,ns,1.726235810870469
1978,hillside_incremental,-0.0099718954576281,ns,0.1933734476662192,ns,1.776010364121294
1979,hillside_incremental,-0.239834104747207,ns,0.5390950947954132,ns,1.4956644996546828
1980,hillside_incremental,-0.6219967350445473,LL,0.755727333156085,hot,0.5383282431605301
1981,hillside_incremental,-0.9701137504954588,LL,1.7012139217049778,hot,0.5606288640393552
1982,hillside_incremental,-0.3063441664550424,LL,0.6468101533848061,hot,1.1359355089630705
1983,hillside_incremental,-0.28442922316923647,LL,0.6331693866518201,hot,1.2796803824787892
1984,hillside_incremental,-0.3332507709223702,ns,0.23206397776792762,ns,1.4514731285737517
1985,hillside_incremental,0.13092805487403075,ns,-0.19440500829774746,ns,2.127773183057774
1986,hillside_incremental,0.0600487993626464,ns,0.18154526766231022,ns,2.22766607573988
1987,hillside_incremental,-0.07733452726367417,ns,0.1789439339261235,ns,2.0049740566571175
1988,hillside_incremental,-0.1389575354637264,ns,0.34044641468480086,ns,1.5342930035929674
1989,hillside_incremental,-0.3100175115392726,ns,0.5157694095987486,ns,1.7338888333551215
1990,hillside_incremental,-0.49316570157437384,ns,0.44890360012271313,ns,1.130186626758168
1991,hillside_incremental,-0.2583279340579615,ns,0.45841263946442923,ns,1.2292752611301234
1992,hillside_incremental,-0.3041461858745459,ns,0.37232681182838023,ns,0.8935138945266091
1993,hillside_incremental,0.5173081730801516,ns,0.2995704502396187,ns,0.9452938539344263
1994,hillside_incremental,-0.6556194760175067,LL,1.4389976148829475,hot,0.7488690322847447
1995,hillside_incremental,-0.5352695039916592,ns,0.4312297490122815,ns,0.7652378817564404
1996,hillside_incremental,-0.42770418646047653,ns,0.2229032912931091,ns,1.8033353950737894
1997,hillside_incremental,-0.24232270969684996,LL,0.6698412621650992,hot,1.6539466211943714
1998,hillside_incremental,-0.8521582592037487,LL,1.0197918530179642,hot,0.6627117296660405
1999,hillside_incremental,-0.6483930740013369,LL,1.0197918530179642,hot,1.2069499699905426
2000,hillside_incremental,-0.46069556712841175,ns,0.5138378298504921,ns,0.9545306296412668
2001,hillside_incremental,-0.0910980884166496,ns,0.4423835159659518,ns,1.6653374876260325
2002,hillside_incremental,-0.2286595283681479,ns,0.3108611574024036,ns,1.5601583246250381
2003,hillside_incremental,0.19057181459096634,ns,0.1565019034918083,ns,2.8948914869805975
2004,hillside_incremental,0.20704218637278898,ns,0.0769454400544508,ns,2.6541171893377595
2005,hillside_incremental,-0.17355809960428417,ns,-0.010779809087546196,ns,0.9686968972438655
